Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
New Year Promo,Facebook,2025-07-08,157471,17952,10593,884,35104.8,11.4,1.96,3.31,39.71,8.35,59.01,3380404.65,96.29,Singapore,Tablet,45-54,Female,Website Visitors,Carousel Ad,facebook,organic
Big Weekend Push,LinkedIn,2025-07-16,258407,36794,6140,412,12317.56,14.24,0.33,2.01,29.9,6.71,16.69,1513578.13,122.88,UAE,Mobile,45-54,Other,Warm Audience,Carousel Ad,instagram,paid_social
Big Weekend Push,LinkedIn,2025-07-22,116728,3046,883,560,6441.35,2.61,2.11,7.29,11.5,63.42,28.99,1619389.31,251.41,India,Tablet,18-24,Female,Retargeting,Static Image 1,linkedin,cpc
Summer Fest,Instagram,2025-11-08,201475,4441,2096,1212,18844.6,2.2,4.24,8.99,15.55,57.82,47.2,3987577.95,211.6,India,Desktop,18-24,Female,App Users,Reel Format,youtube,paid_social
Freedom Sale,Google Ads,2025-10-16,71659,9926,2883,1315,10952.26,13.85,1.1,3.8,8.33,45.61,29.04,8263411.89,754.49,UAE,Tablet,55+,Other,Website Visitors,Reel Format,instagram,cpc
Freedom Sale,YouTube,2025-08-12,74609,4051,1241,531,24471.21,5.43,6.04,19.72,46.09,42.79,30.63,1705962.18,69.71,USA,Mobile,18-24,Female,App Users,Video Creative B,linkedin,paid_social
Big Weekend Push,YouTube,2025-08-18,251448,4607,2156,1159,12598.66,1.83,2.73,5.84,10.87,53.76,46.8,4711572.07,373.97,USA,Desktop,18-24,Other,Website Visitors,Carousel Ad,youtube,cpc
Summer Fest,YouTube,2025-07-01,225190,3248,1109,327,28329.51,1.44,8.72,25.55,86.63,29.49,34.14,647636.39,22.86,UK,Mobile,25-34,Male,App Users,Static Image 1,youtube,paid_social
Summer Fest,LinkedIn,2025-10-16,131597,8377,2398,1437,5034.7,6.37,0.6,2.1,3.5,59.92,28.63,8677337.89,1723.51,UAE,Mobile,18-24,Other,Cold Lookalike,Static Image 2,instagram,cpc
Diwali Blast Sale,Instagram,2025-10-01,25968,3427,1044,470,44201.57,13.2,12.9,42.34,94.05,45.02,30.46,2041143.83,46.18,UAE,Tablet,35-44,Female,Cold Lookalike,Video Creative A,google,paid_social
New Year Promo,Facebook,2025-06-29,16709,838,140,69,1929.01,5.02,2.3,13.78,27.96,49.29,16.71,134941.73,69.95,UAE,Mobile,45-54,Male,Retargeting,Static Image 2,youtube,paid_social
Diwali Blast Sale,LinkedIn,2025-09-17,144270,6026,728,166,17277.71,4.18,2.87,23.73,104.08,22.8,12.08,986080.92,57.07,Singapore,Tablet,18-24,Female,Cold Lookalike,Static Image 2,google,cpc
Summer Fest,YouTube,2025-07-19,8763,1235,125,43,40504.39,14.09,32.8,324.04,941.96,34.4,10.12,289618.09,7.15,UAE,Mobile,18-24,Male,Cold Lookalike,Reel Format,facebook,organic
Back to School,LinkedIn,2025-11-12,62309,3066,901,469,19542.13,4.92,6.37,21.69,41.67,52.05,29.39,915555.13,46.85,UK,Mobile,55+,Other,High Intent Segment,Static Image 2,google,organic
Summer Fest,LinkedIn,2025-10-28,187977,11059,1479,984,12131.62,5.88,1.1,8.2,12.33,66.53,13.37,2764543.05,227.88,USA,Mobile,55+,Female,Website Visitors,Static Image 2,youtube,paid_social
New Year Promo,Facebook,2025-08-30,61181,6226,428,155,12502.19,10.18,2.01,29.21,80.66,36.21,6.87,896466.18,71.7,Singapore,Mobile,18-24,Male,Website Visitors,Static Image 2,facebook,organic
Summer Fest,Facebook,2025-10-26,193483,4496,1821,1099,32796.11,2.32,7.29,18.01,29.84,60.35,40.5,5147815.4,156.96,Singapore,Desktop,55+,Male,High Intent Segment,Static Image 2,facebook,display
Summer Fest,LinkedIn,2025-08-21,175920,10647,2954,697,2560.54,6.05,0.24,0.87,3.67,23.6,27.74,4038682.97,1577.28,Singapore,Desktop,55+,Female,Retargeting,Video Creative A,youtube,cpc
New Year Promo,Instagram,2025-07-16,264647,25876,10386,3555,40591.55,9.78,1.57,3.91,11.42,34.23,40.14,16410851.7,404.29,Singapore,Desktop,18-24,Male,App Users,Static Image 2,google,organic
Freedom Sale,Facebook,2025-07-05,233798,11483,5346,311,22793.89,4.91,1.99,4.26,73.29,5.82,46.56,1726135.3,75.73,India,Mobile,18-24,Other,High Intent Segment,Carousel Ad,instagram,display
Big Weekend Push,Google Ads,2025-10-06,130642,13908,3964,2714,24604.62,10.65,1.77,6.21,9.07,68.47,28.5,2804174.22,113.97,UK,Mobile,18-24,Female,App Users,Video Creative B,youtube,display
Back to School,Facebook,2025-09-19,24815,2164,735,424,11448.32,8.72,5.29,15.58,27.0,57.69,33.96,709809.7,62.0,UAE,Tablet,55+,Female,Cold Lookalike,Video Creative A,instagram,organic
New Year Promo,Facebook,2025-11-01,83661,6278,848,80,43224.19,7.5,6.89,50.97,540.3,9.43,13.51,402346.98,9.31,UAE,Tablet,35-44,Other,Website Visitors,Reel Format,linkedin,paid_social
Big Weekend Push,LinkedIn,2025-11-15,78521,5254,2951,162,5319.49,6.69,1.01,1.8,32.84,5.49,56.17,561013.42,105.46,Singapore,Tablet,45-54,Other,High Intent Segment,Carousel Ad,facebook,paid_social
Diwali Blast Sale,YouTube,2025-09-23,37695,4850,595,298,2825.57,12.87,0.58,4.75,9.48,50.08,12.27,1771430.25,626.93,Singapore,Desktop,18-24,Female,Cold Lookalike,Static Image 1,youtube,paid_social
Big Weekend Push,Instagram,2025-07-22,120829,6238,736,160,37357.45,5.16,5.99,50.76,233.48,21.74,11.8,829327.08,22.2,Singapore,Mobile,45-54,Female,Warm Audience,Static Image 1,google,display
