Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
f47e3ba7-6deb-4f38-9bf1-7c1ee68fff3b,Bangalore,Young Crossing,India,West,Independent House,5,1,3558,8006988,8,10,11,North,Semi-Furnished,No,Pool,7775,472123,2.4022949214035707,INR,-12.509027,-104.254715,Zone 3,Christy Harris,60610,2025-05-17,Offline,75,24,Available,386,50,21,0.67,Long wall guess including own bed various owner.,Smile begin statement spend health attorney.,West Ashley,0.62,2250.418212478921
d88f4df0-b0d0-4442-af03-4a157422ae6e,Delhi,Wayne Extension,India,West,Independent House,1,3,2610,14349722,9,2,14,West,Semi-Furnished,No,None,8889,136090,2.204948085655554,INR,-8.937310,-77.556577,Zone 1,Melissa Ho,78245,2025-02-24,Online,94,12,Sold,61,32,49,0.34,Wind fall manage financial section seat generation yet his because pretty accept.,Be ability however order ahead compare.,South Brianborough,0.81,5497.977777777778
75ea833a-e920-4907-8ef5-cdf6ddff167f,Hyderabad,Ayala Cliff,India,South,Apartment,4,2,2152,3755396,8,2,0,East,Unfurnished,Yes,Gym,5688,333064,2.220570430968941,INR,59.6865975,-110.896482,Zone 1,Joseph Bailey,6376,2025-06-10,Online,59,56,Pending,389,23,48,0.11,Ever high raise realize rate well professional risk national.,Up brother tough range Democrat million.,West Nancy,0.75,1745.0724907063197
32dc9612-61ad-4b70-a273-83beecfcf748,Hyderabad,Eric Lodge,India,South,Independent House,5,1,1774,18013517,10,10,1,West,Furnished,No,Garden,9226,142473,1.1654524949663252,INR,82.282636,-139.902073,Zone 2,Richard Colon,7837,2025-02-26,Online,75,28,Available,268,35,32,0.84,Eight chair director author sort letter stage value through.,Mind paper add raise.,East Michaelport,0.34,10154.1809470124
e2f16f09-187b-48e1-9c70-68c0b290a335,Chennai,Liu Cove,India,North,Villa,3,2,1866,4729695,6,9,3,East,Unfurnished,No,Garden,9595,437258,1.5912836811966042,INR,12.4745385,7.082328,Zone 1,Corey Carter,48900,2024-03-08,Online,72,112,Sold,412,26,10,0.76,Perhaps they scene scientist exactly around against ready back free wall.,Hot action nation school attention seven.,East Michaelbury,0.31,2534.6704180064307
e0a8aa26-cbb9-4611-8881-de008802c494,Mumbai,Maxwell Curve,India,West,Villa,3,2,3737,3963066,4,10,9,East,Unfurnished,Yes,Gym,7120,169329,0.7966979514392707,INR,6.181703,159.007357,Zone 2,Matthew Hayes,49531,2025-10-25,Online,96,77,Sold,238,34,25,0.5,Question decide party tough case guy direction wonder grow million very.,Receive than series.,Bakerborough,0.35,1060.4939791276424
1e593424-8a4f-41ea-b47d-86235b705548,Bangalore,Alison Lakes,India,West,Independent House,3,3,1583,18108910,7,4,5,South,Furnished,No,Garden,1390,430150,2.4688821319655756,INR,-24.425514,-4.734584,Zone 2,Ruben Moran,91853,2024-03-20,Offline,92,75,Available,151,51,7,0.52,Among nature lay both garden civil nation.,Themselves every finish modern.,Jaimemouth,0.1,11439.614655716992
4e5bb2fe-3725-45a9-93c6-3316f6dba346,Bangalore,Lopez Fort,India,East,Apartment,3,4,805,14986835,10,6,12,East,Furnished,No,None,2256,247220,0.8744238940824072,INR,-23.2592885,-174.976219,Zone 2,Elizabeth Harrington,85809,2024-03-09,Offline,52,96,Pending,365,38,32,0.54,Skill first bit nation left moment necessary past political free scene machine.,Beautiful indeed garden.,Taylorberg,0.59,18617.186335403727
e4b34e27-d781-42b7-a865-39fe9c0f49e7,Chennai,Jenkins Cliffs,India,North,Apartment,2,1,2523,5041133,9,7,15,East,Furnished,No,None,7906,484947,1.2428839515303622,INR,37.688277,126.544385,Zone 1,Scott Porter,78492,2024-07-06,Online,63,77,Sold,320,17,50,0.48,Water road me from stay blood fear cut.,Citizen since cover.,Lake Rhonda,0.01,1998.0709472849783
d6ac95ba-b49e-4b26-b94f-d5b0f6159e56,Delhi,Holland Streets,India,South,Apartment,1,3,2438,18526384,6,7,12,North,Semi-Furnished,Yes,None,4481,416922,2.0448283232512856,INR,1.933974,-124.274843,Zone 2,David Ramirez,24853,2025-07-22,Online,79,97,Sold,99,80,9,0.28,Accept easy recognize middle accept lot machine career.,Often measure bar specific hot.,East Paulview,0.71,7599.009023789992
99502039-7a54-4a96-93e1-29bf34072555,Mumbai,Tiffany Haven,India,North,Independent House,4,1,3799,3999487,4,6,19,East,Semi-Furnished,No,Gym,9114,328753,0.8569160271033356,INR,45.1099115,64.522954,Zone 1,Kayla Johnson,71410,2025-10-02,Online,74,56,Sold,347,55,16,0.74,Interview with field field economic agency talk force still organization knowledge phone set.,Bed hope around.,Gonzalezton,0.65,1052.7736246380628
25ff01d7-156a-470a-ad4e-0f995445ddb2,Chennai,Adam Springs,India,East,Apartment,3,1,3953,3730863,5,8,18,South,Semi-Furnished,Yes,Garden,6839,157281,1.1970708198947995,INR,-82.0469605,15.545239,Zone 3,Deborah Walters,40467,2025-07-02,Online,71,37,Pending,367,97,48,0.94,Write point each explain huge while responsibility movement policy.,Rest movie response believe.,South Cynthia,0.78,943.8054642044017
281bb090-b807-448f-b662-00a5252d4e6d,Bangalore,Robert Expressway,India,North,Villa,3,2,2859,17816192,8,1,7,East,Semi-Furnished,No,None,1252,449707,1.719247378169732,INR,-12.530935,66.111447,Zone 3,Monica Butler,46393,2024-03-01,Offline,79,33,Sold,89,50,11,0.91,Visit view out school budget data.,Field wrong item.,Kramerton,0.43,6231.616649178034
ae251e4d-3d57-4ebd-9ebf-312ecb67b8d2,Bangalore,Larson Alley,India,South,Apartment,3,1,3170,6786621,1,2,5,West,Furnished,No,None,2464,143613,1.7474456273628975,INR,-71.8993095,167.377598,Zone 3,Carolyn Watkins,69042,2025-06-21,Offline,82,79,Available,146,32,33,0.5,Operation show support alone letter task.,Consider town safe administration build book.,North Vanessaville,0.02,2140.889905362776
7b93ee30-77a8-41b4-8ee0-fe384213eecb,Delhi,Jones Plains,India,East,Independent House,4,1,1940,14274989,4,1,1,West,Semi-Furnished,Yes,None,2575,363860,1.3287034970816838,INR,48.0123675,4.802545,Zone 3,Tyler Glover,53730,2025-08-03,Online,98,22,Pending,453,88,21,0.83,Evening top foot treat wind culture change color college continue soon edge lead.,Drop fund always four.,West Robert,0.98,7358.24175257732
5aaa17dc-7702-4227-a4e2-221f7d700c10,Mumbai,Avila Streets,India,North,Villa,4,2,2277,9766281,5,10,16,South,Unfurnished,No,Garden,2948,338902,1.759993334484332,INR,-4.912170,-49.255321,Zone 2,Olivia Johnson,33328,2025-02-21,Offline,99,82,Pending,485,47,2,0.92,Rise those doctor spring whether change open significant main others outside small.,Read parent amount serious charge cause.,Terryberg,0.94,4289.100131752306
5eec52e4-8af1-4bfe-997d-4e841679eca6,Bangalore,Wallace Springs,India,North,Independent House,1,2,724,10522363,2,1,9,North,Furnished,Yes,Garden,4401,466542,1.19960932435485,INR,41.200035,-129.675793,Zone 1,Amanda Ryan,94116,2025-01-31,Online,89,52,Sold,101,53,41,0.47,Policy at hard direction then Mr upon visit painting say act.,Wife improve our look what house.,Timothyside,0.99,14533.650552486188
aa8f8fed-a6ea-40e2-837b-178ffbd0663f,Mumbai,Beck Hollow,India,East,Apartment,4,3,1287,19455907,9,1,9,West,Furnished,No,Gym,2081,335396,1.3395642207342109,INR,84.413061,-144.925925,Zone 2,Zachary Christensen,40146,2024-02-11,Offline,67,4,Sold,143,82,33,0.37,Difficult join strong green view administration during employee since.,Base wait science.,Thorntonland,0.06,15117.254856254856
1d34a7d0-afed-45ab-89e1-85bd9e965a01,Delhi,Perez Park,India,West,Independent House,3,2,2726,8562998,3,1,0,North,Furnished,No,None,9119,150222,2.2748578631050136,INR,-75.9544085,127.605962,Zone 1,Mr. Lawrence Cox,13051,2025-07-19,Offline,87,86,Sold,420,97,47,0.72,Board nearly enter simply stay strategy people about list second require.,Husband huge family business Congress maybe.,Sandraland,0.0,3141.2318415260456
957d2124-7edc-48ac-a6c7-33b11069d671,Mumbai,Cruz Road,India,West,Villa,3,1,2305,18010521,7,7,8,South,Semi-Furnished,No,Gym,5377,257795,2.11389393869966,INR,-43.6911635,57.956602,Zone 3,Elijah Stewart,9829,2024-11-04,Offline,73,59,Pending,206,17,6,0.15,Course decide like on administration discussion station child seem down.,Around writer spring matter.,Pageberg,0.36,7813.675054229935
c60cd16c-38c5-49fa-8d5e-39333e4fa640,Mumbai,Smith Trafficway,India,East,Independent House,5,1,3688,9667617,2,3,18,South,Unfurnished,Yes,Garden,1733,164824,0.9751315327111638,INR,-68.5889705,65.279089,Zone 2,Ricky Jimenez,32637,2025-11-02,Offline,76,77,Available,387,94,33,0.23,Computer simple down response face debate answer surface start cultural.,Necessary practice collection.,Josephborough,0.39,2621.3712039045554
c98c9627-f71c-4b13-9ddf-a6188d385560,Mumbai,Perry Canyon,India,West,Apartment,2,3,1278,4594204,7,7,19,North,Furnished,No,Garden,2692,381079,1.1335347955103423,INR,-17.622584,12.707228,Zone 3,John Lee,91852,2023-12-21,Offline,55,41,Available,192,63,35,0.57,Television difference course line success data else agency.,Up way off least reveal.,Jonesville,0.9,3594.8388106416273
0bb0ba36-4821-45d7-bbc9-e621fc79ae47,Hyderabad,Shelly Greens,India,East,Apartment,2,4,2413,16082559,7,2,7,East,Furnished,No,Garden,1199,135341,1.2010191571578481,INR,3.9886945,-168.867308,Zone 2,Mark Lozano,5194,2025-10-24,Offline,68,22,Sold,489,53,14,0.45,Take administration car much significant draw prove remain soon.,Attention over throughout.,Meyerbury,0.49,6664.964359718193
09e0028c-3c36-4367-9054-3c547d078797,Hyderabad,King Skyway,India,North,Independent House,4,1,3069,11835439,9,6,1,East,Furnished,Yes,Gym,5772,109951,0.6463006662707931,INR,83.174537,64.351520,Zone 1,Susan Jones,96493,2025-09-02,Offline,50,87,Available,104,76,49,0.88,While third help building teach item green group subject owner respond assume.,Benefit shake state note camera heart.,Pagestad,0.49,3856.4480286738353
95b7a7ee-cfc7-4814-bd99-51833d85025c,Chennai,Nina Harbors,India,East,Villa,1,4,996,16182630,7,1,18,South,Semi-Furnished,Yes,Pool,6973,394359,1.5289464745956394,INR,-70.634304,103.746684,Zone 3,Joshua Lopez,60805,2024-12-16,Offline,100,74,Pending,480,35,37,0.73,Which however military answer southern fast notice marriage can relate.,Know by analysis.,North Christopherville,0.18,16247.62048192771
9c7bc5bf-f24c-4e45-81ab-35e30d90f76f,Hyderabad,Troy Prairie,India,West,Independent House,2,2,1930,12597450,6,5,15,West,Unfurnished,No,Gym,5498,486596,2.3041243681143224,INR,-25.6223865,-139.771368,Zone 1,Jeffrey Anderson,17695,2024-11-10,Offline,89,11,Available,204,81,16,0.3,Pressure development provide whole end media.,Science until grow.,Nathanmouth,0.6,6527.176165803109
1fbe018a-014e-4fc2-835f-267cee998c7b,Chennai,Paul Pike,India,East,Villa,2,3,2445,11568912,10,2,10,North,Unfurnished,Yes,Garden,3225,331706,2.356115239076513,INR,-26.328625,130.306678,Zone 2,Micheal Trujillo,61210,2024-08-21,Online,99,102,Available,476,78,47,0.39,Store major realize treatment story economy hit approach.,Customer we me design decade.,South Kellyport,0.89,4731.661349693251
2fd15c19-e043-4d46-b143-8d04a13ea911,Delhi,West Summit,India,North,Apartment,5,4,2719,16590705,1,4,18,South,Furnished,Yes,Gym,9969,490103,0.6873146794093759,INR,-48.715243,155.724330,Zone 1,Bonnie Patel,27561,2024-04-01,Online,55,12,Sold,296,92,44,0.94,Follow mention subject computer option mention.,Identify because benefit couple soon make.,Brittanystad,0.92,6101.767193821258
9e8e81bd-09f6-4c05-8db6-5c411fe9fdb0,Hyderabad,Holt Green,India,North,Apartment,2,2,1107,5244639,10,6,7,South,Semi-Furnished,No,Pool,8163,307029,1.5369926943136338,INR,-70.2421025,-92.245329,Zone 2,Anthony Carter,50329,2025-01-23,Offline,82,100,Sold,239,78,15,0.68,Magazine employee this suffer wait owner.,Where treat garden cell difference high.,Christopherside,0.32,4737.70460704607
035a1d62-779d-4ee8-8364-f990bc7c3dfe,Hyderabad,Kathleen Vista,India,South,Villa,3,2,693,3940857,10,9,1,North,Semi-Furnished,No,None,4573,273870,2.036450613024296,INR,4.3738215,-174.907484,Zone 3,Heather Contreras,62895,2025-07-19,Offline,70,78,Pending,236,48,1,0.67,Number medical several firm education program.,Technology eat people let probably cost.,Seanburgh,0.66,5686.662337662337
b1e432b9-5e5b-4934-88e6-4598eb5aa0d9,Delhi,Cameron Loaf,India,South,Independent House,1,4,2528,7855956,8,5,19,West,Semi-Furnished,No,Gym,4359,413463,2.2242126708698393,INR,-15.2569445,177.106578,Zone 1,Chelsea Mendez,44637,2023-12-11,Offline,90,88,Sold,446,13,31,0.9,Section manage everybody and drug over reveal next practice.,Statement rock significant.,Lake Gina,0.29,3107.5775316455697
8d182932-3db2-4034-8fe8-ee0bd00ac2f6,Hyderabad,Kenneth Ridges,India,North,Apartment,1,1,3848,7476610,1,5,15,North,Semi-Furnished,Yes,Gym,8226,464034,1.5746662786012748,INR,21.565559,175.812675,Zone 1,Francis Robinson,78313,2024-12-11,Offline,74,34,Pending,105,100,41,0.16,Send relationship phone green morning describe public wall community.,Get speech decision just heavy along.,East Williamshire,0.98,1942.9859667359667
8855f1d4-eaf2-464c-a1d5-b8d42dac3e87,Chennai,Greer Junctions,India,South,Independent House,5,4,931,4990726,4,2,14,South,Semi-Furnished,No,Garden,9167,200783,1.2217674836318155,INR,71.8515235,98.109408,Zone 3,Nicholas Owens,98676,2024-10-14,Online,67,27,Available,252,11,48,0.11,Man on run clear evening on character truth like day.,Film personal mention.,Valerieport,0.68,5360.6079484425345
49794346-260d-43ed-970b-b5251e4ab2db,Delhi,Desiree Locks,India,North,Apartment,3,2,1483,9793629,10,2,17,West,Furnished,Yes,None,2398,228706,2.4753773166698885,INR,13.563207,-76.444545,Zone 1,Kimberly Alexander,10351,2025-03-30,Online,70,104,Pending,454,27,22,0.18,Case goal west cell often nature.,That give television notice important let.,Stephensmouth,0.78,6603.930546190155
f245b5fe-e60e-4070-a36f-e3c01274c85d,Mumbai,Frost Bridge,India,West,Independent House,2,1,1344,7129441,4,1,15,North,Furnished,Yes,Gym,5519,285636,1.1826756138450556,INR,-58.370558,-140.775454,Zone 3,Jose Allen,73658,2024-08-04,Offline,93,20,Sold,436,89,6,0.27,Early sit later together above letter.,Whatever most employee do.,Port Jeremy,0.62,5304.643601190476
14bbecf7-d76d-478c-875d-8cdb71d185e3,Delhi,Ward Ranch,India,South,Villa,5,4,1536,19021313,7,10,18,East,Furnished,Yes,None,5992,369134,1.8423859828106912,INR,-1.0930235,-77.184110,Zone 3,Mike Fox,40933,2024-06-30,Offline,61,53,Available,251,91,47,0.45,Church who cup list ability money top where college today.,Discuss goal hospital face.,North Anneview,0.95,12383.667317708334
ad60fd44-abb2-4032-b8a6-3af896fa1a7f,Delhi,Foley Islands,India,North,Villa,5,1,3760,11689834,6,7,8,East,Furnished,No,Gym,8020,170349,1.33297142475847,INR,-42.503512,72.337731,Zone 1,Melissa Nelson,60624,2025-01-16,Offline,100,65,Available,325,63,33,0.44,Several morning let drive strategy on thousand commercial nation turn.,Spend condition item computer least.,South Adrian,0.01,3108.998404255319
ae6ebc2f-3d59-49c8-bf08-1ba08681e9c7,Hyderabad,Carroll Field,India,East,Apartment,1,3,1483,10158993,4,10,15,South,Unfurnished,Yes,Garden,3424,250038,1.3226015597582366,INR,-14.1349515,-62.639504,Zone 3,Jennifer Berg,97852,2024-10-01,Online,82,116,Sold,398,94,2,0.22,Meet change officer big method admit.,Note husband six first positive military.,Burnettfurt,0.22,6850.2987188132165
2cf98a43-e027-436e-9c36-f91c9e1af332,Delhi,Joseph Ports,India,West,Independent House,4,3,1816,17752417,4,6,11,East,Unfurnished,No,Pool,8324,124540,0.5403367113311606,INR,-0.3255745,-144.637863,Zone 3,Breanna Williams MD,50424,2024-11-18,Offline,68,55,Available,326,63,49,0.77,Fight page edge various heavy less because run out.,Country anyone similar late.,Rebeccafort,0.1,9775.560022026431
96a45342-4a3a-480f-93af-fedb09724af9,Hyderabad,Katrina Plaza,India,East,Independent House,2,4,3243,14351219,1,3,0,West,Unfurnished,No,None,2427,296554,1.7935508698644214,INR,-48.1014625,109.462277,Zone 1,Alexandra Mullen,25142,2024-10-04,Offline,88,58,Pending,119,68,9,0.71,Quality thing read vote can these material professor.,He lose whole find.,North Kennethfurt,0.59,4425.291088498304
503249f1-ca08-418c-8be1-57665c03dfe7,Hyderabad,Turner Corner,India,North,Independent House,5,3,2784,11638306,6,8,9,East,Furnished,No,Pool,8005,305710,2.2944384556669277,INR,76.8457515,-121.162284,Zone 3,Robert James,5952,2025-05-20,Offline,65,56,Pending,498,26,31,0.6,Attack someone various soon education add each share lawyer.,Strong building clearly.,Lake Heidi,0.92,4180.4260057471265
2e0010c8-bf5e-42ad-a41c-1d42a2d336ec,Bangalore,Daniel Inlet,India,North,Independent House,4,3,2738,15923723,1,9,17,East,Semi-Furnished,Yes,None,1686,186788,1.2753226742183015,INR,-44.814697,-156.772985,Zone 3,Kevin Miller,82312,2025-04-15,Offline,73,7,Pending,417,70,18,0.31,Energy traditional upon send example agreement.,Audience available age open cause age.,Scottfurt,0.09,5815.822863403944
298a4699-a712-414e-870b-4ceb8ff30b22,Delhi,Thomas Light,India,South,Villa,4,1,2230,12382582,5,2,19,West,Semi-Furnished,Yes,Gym,6591,426344,1.6566122169047253,INR,11.153390,-18.421094,Zone 2,Jeffrey Moran,45340,2024-01-20,Online,57,76,Sold,485,88,37,0.81,Despite together rest seven society north light region guess better yeah.,Young control environmental professor level information.,Lake Joshua,0.59,5552.72735426009
06124d09-c862-4209-91ca-5eb217ec79ae,Delhi,Butler Alley,India,East,Villa,1,2,3179,11534844,4,1,11,North,Furnished,Yes,Garden,8904,476254,1.8890789532715346,INR,-38.244917,-119.881764,Zone 3,Monica Brock,76032,2025-06-03,Offline,87,10,Pending,157,71,18,0.5,Material defense performance fly decision plant walk world simply.,Reach national try consumer.,Cassandraville,0.23,3628.450456118276
5aee9e44-b4b9-4485-a4a6-9866f069f334,Hyderabad,Donaldson Club,India,East,Villa,3,4,843,19551573,6,4,1,South,Furnished,No,Pool,4936,129521,0.9237915921083542,INR,-35.2420325,-87.313902,Zone 2,Kenneth Ray,31985,2024-02-20,Online,77,113,Available,86,68,36,0.74,Amount conference up what about wonder.,And idea wish card itself small.,Lake Elizabethmouth,0.95,23192.85053380783
2111f5aa-a749-49b4-9a43-8e6bd3b14c87,Mumbai,Denise Falls,India,North,Villa,3,4,1808,3668161,5,10,3,North,Unfurnished,Yes,None,3944,223389,0.9923728905825977,INR,13.0791465,-152.494058,Zone 3,Corey Stewart,54129,2024-09-21,Online,67,9,Available,372,97,15,0.85,Help check performance cultural trade herself.,Hand deep those challenge or wear.,West Anthonyfort,0.69,2028.850110619469
1a9f3de3-dcea-493b-8c6c-ea8f1e5f9f68,Mumbai,Patel Shoals,India,North,Villa,4,2,3341,7462266,9,5,1,North,Unfurnished,No,Pool,8628,246679,1.0872152115924292,INR,-80.341375,-86.269878,Zone 1,Cassidy Campbell,85856,2025-09-21,Online,58,76,Pending,296,15,31,0.75,Remain benefit thank item evening general officer stuff.,International manager foreign certainly.,East Timothy,0.93,2233.5426519006287
a8b5cdb1-b018-4126-af6e-7ac0ce6381cd,Mumbai,Elizabeth Crest,India,West,Independent House,4,4,2195,7970873,1,1,10,West,Furnished,No,Pool,3321,209989,0.8617842273869956,INR,-17.408040,21.730058,Zone 3,Francis Johnson,58802,2025-02-27,Offline,72,35,Sold,342,15,26,0.42,Natural reduce whose argue seek history citizen space front pressure material week.,Then their may fill guess outside.,Bushhaven,0.58,3631.3772209567196
